numero,nom,dep,dep_nom,ligue_code,ligue_nom,ville,code_postal,salle,site_web,logo_fichier,logo_source,logo_statut,couleurs,fond,latitude,longitude,source_donnees,maj
08911395,VAUGRIGNEUSE CSMV,91,Essonne,IDF,Île-de-France,Vaugrigneuse,91640,SALLE DU NOYER Rue du Bois des Nots,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08911206,TU VERRIERES TT,91,Essonne,IDF,Île-de-France,Verrieres Le Buisson,91370,GYMNASE DE LA VALLEE A LA DAME 54 RUE D'AMBLAINVILLIERS PRES COLLEGE J. MOULIN,https://vlbping.kalisport.com/,logos/91/08911206-tu-verrieres-tt.webp,https://vlbping.kalisport.com/public/4175/upload/theme/kal-theme-logo-header.png,logo,#3070b0 #90b0d0 #7090d0 #5070b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08911280,VILLEBON/YVETTE AS,91,Essonne,IDF,Île-de-France,Villebon Sur Yvette,91140,CENTRE SPORTIF ST EXUPERY RUE LAS ROZAS DE MADRID,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08910642,AS WISSOUS TT,91,Essonne,IDF,Île-de-France,Wissous,91320,CENTRE OMNISPORT CUCHERON 25 RUE GUILLAUME BIGOURDAN SALLE SPECIFIQUE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08911083,YERRES ATT,91,Essonne,IDF,Île-de-France,Yerres,91330,SALLE PIERRE MOLET rue Jules Ferry (entree stade) (bulle de tennis),http://www.aytt.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920031,ANTONY SP TENNIS DE TABLE,92,Hauts-de-Seine,IDF,Île-de-France,,,,https://www.antony-ping.com/,logos/92/08920031-antony-sp-tennis-de-table.webp,https://www.antony-ping.com/wp-content/uploads/2023/08/logo_gewo.png,logo,,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920075,BOIS COLOMBES SPORTS,92,Hauts-de-Seine,IDF,Île-de-France,,,,https://www.bois-colombes-sports-tennis-de-table.fr/,logos/92/08920075-bois-colombes-sports.webp,https://static.wixstatic.com/media/0866e0_0a70b18a87744b848cf3e0c9e42f9a7e%7Emv2.jpeg/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/0866e0_0a70b18a87744b848cf3e0c9e42f9a7e%7Emv2.jpeg,logo,#f0f0f0 #d0d0d0 #d0d0f0 #303090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920049,BOULOGNE BILLANCOURT AC,92,Hauts-de-Seine,IDF,Île-de-France,,,,https://acbb-tt.fr/,logos/92/08920049-boulogne-billancourt-ac.webp,https://acbb-tt.fr/wp-content/uploads/2012/10/copy-cropped-acbb_header.jpg,logo,#f09010 #f0b010 #d09010 #d07010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920063,CHATENAY MALABRY T T ASV,92,Hauts-de-Seine,IDF,Île-de-France,,,,https://www.chatenay-ping.fr/,logos/92/08920063-chatenay-malabry-t-t-asv.webp,https://www.chatenay-ping.fr/wp-content/uploads/2024/12/cropped-logochatenay-v2-180x180.jpg,logo,#d0d0d0 #d0d0f0 #f0f0f0 #f0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920137,COLOMBES ES,92,Hauts-de-Seine,IDF,Île-de-France,,,,https://www.colombestennisdetable.fr/,logos/92/08920137-colombes-es.svg,https://www.colombestennisdetable.fr/wp-content/uploads/2026/07/logo-colombes-line.svg,logo,#060707,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921526,FORTUNEO CMA,92,Hauts-de-Seine,IDF,Île-de-France,,,ACBB,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921190,ISSY-LES-MOULINEAUX,92,Hauts-de-Seine,IDF,Île-de-France,,,,https://epiclub.com/,logos/92/08921190-issy-les-moulineaux.webp,https://epiclub.com/wp-content/uploads/2023/08/logo_epi_small.png,logo,,sombre,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920312,NEUILLY AS ST PIERRE,92,Hauts-de-Seine,IDF,Île-de-France,,,,https://www.aspneuillytt.com/,logos/92/08920312-neuilly-as-st-pierre.webp,https://www.aspneuillytt.com/media/uploaded/sites/15192/association/5ecbbe5b96d5e_Logo.png,logo,#505050 #303030 #707070 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920309,RUEIL ATHLETIC CLUB TT,92,Hauts-de-Seine,IDF,Île-de-France,,,,https://www.rueil-ping.fr/,logos/92/08920309-rueil-athletic-club-tt.svg,https://www.rueil-ping.fr/assets/img/ui/logo-ractt.svg,logo,#ffed00 #daa316 #272c60,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920646,ASNIERES TT,92,Hauts-de-Seine,IDF,Île-de-France,Asnieres Sur Seine,92600,GYMNASE des Bruyeres 30 Avenue de la Lauziere,https://www.asnierestt.fr/,logos/92/08920646-asnieres-tt.webp,https://www.asnierestt.fr/planning_asnierestt.jpeg,logo,#d0d0d0 #7090d0 #f0b0b0 #b0d090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08750060,ASORTF,92,Hauts-de-Seine,IDF,Île-de-France,Boulogne Billancourt,92100,"SALLE VOLTIGEURS 11, rue de Clamart",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920505,LES VOLTIGEURS DE BILLANCOURT,92,Hauts-de-Seine,IDF,Île-de-France,Boulogne Billancourt,92100,"VOLTIGEURS DE BILLANCOURT 11, rue de Clamart",https://vbping.com/,logos/92/08920505-les-voltigeurs-de-billancourt.webp,https://vbping.com/wp-content/uploads/2017/09/logo_blason_voltigeurs_de_billancourt_noir_blanc_256.png,logo,#d0d0d0 #b0b0b0 #909090 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920389,BOURG LA REINE AS,92,Hauts-de-Seine,IDF,Île-de-France,Bourg La Reine,92340,GYMNASE CARNOT 14 bd Carnot digicode grille : 1692,https://www.asbr92.fr/,logos/92/08920389-bourg-la-reine-as.webp,https://www.asbr92.fr/wp-content/uploads/2026/07/cropped-cropped-ASBR922-rga-180x180.png,logo,#f0d030 #f0f0f0 #f0f0d0 #f0f0b0,sombre,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920151,TennisTable Municipal Chatillon,92,Hauts-de-Seine,IDF,Île-de-France,Chatillon,92320,STADE MUNICIPAL Rue Roland GARROS Espace sportif Roland GARROS,https://www.ttmc92.fr/,logos/92/08920151-tennistable-municipal-chatillon.webp,https://cdn.pepsup.com/resources/images/CLUBS/000/000/323/3233/IMAGE/logo.png?1787173312634,logo,#109030 #303030 #107030 #505050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920111,CLAMART CSM,92,Hauts-de-Seine,IDF,Île-de-France,Clamart,92140,GYMNASE CONDORCET 52 rue Condorcet,https://www.csmctt.fr/,logos/92/08920111-clamart-csm.webp,https://www.csmctt.fr/wp-content/uploads/2022/07/cropped-Nouveau_logo_Clamart-1-100x94.png,logo,#f0d0d0 #f0f0f0 #b01010 #d09090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920066,CLICHY SUR SEINE CS,92,Hauts-de-Seine,IDF,Île-de-France,Clichy,92110,GYMNASE HENRI BARBUSSE 111 rue Henri Barbusse,https://www.tennis-table-clichy.com/,logos/92/08920066-clichy-sur-seine-cs.webp,https://www.tennis-table-clichy.com/wp-content/uploads/2026/06/logo-cs-clichy-noir.png,logo,#101010 #303030 #303010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920025,COURBEVOIE SPORT TENNIS DE TABLE,92,Hauts-de-Seine,IDF,Île-de-France,Courbevoie,92400,Espace Sportif Jean-Pierre RIVES 89 a 91 Boulevard de Verdun (face a la station Total),https://www.cstt92.com/,logos/92/08920025-courbevoie-sport-tennis-de-table.webp,https://www.cstt92.com/wp-content/uploads/2023/12/logo-courbevoie-sport-tennis-de-table.png,logo,#d01070 #303030 #d0d0d0 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921519,ACsIOM,92,Hauts-de-Seine,IDF,Île-de-France,Fontenay Aux Roses,92260,"SALLE DU PANORAMA 1, Route du Panorama Complexe Sportif du Panorama",https://acsiom.wordpress.com/,logos/92/08921519-acsiom.webp,https://acsiom.wordpress.com/wp-content/uploads/2015/09/band_2-copie.png,logo,#f0f0d0 #707090 #7090b0 #b07050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920140,ASSOC. SPORTIVE FONTENAISIENNE,92,Hauts-de-Seine,IDF,Île-de-France,Fontenay Aux Roses,92260,"Complexe Sportif du Panorama 1, route du Panorama Salle au 1er etage",http://blog.asftt.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08751460,Association Sportive New SFR,92,Hauts-de-Seine,IDF,Île-de-France,Issy Les Moulineaux,92130,Salle Jacques Secretin Rue Rabelais Stade Alain Mimoun,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920126,LA GARENNE COLOMBES AE,92,Hauts-de-Seine,IDF,Île-de-France,La Garenne Colombes,92250,COMPLEXE SP. PIERRE DENIS 111 av. Ch. De Gaulle,https://www.aegc92.org/tennis-de-table,logos/92/08920126-la-garenne-colombes-ae.svg,https://www.aegc92.org/templates/aegc2014/assets/images/logo-aegc.744a8876.svg,logo,#2699ba #b1d265 #1993c2 #7ebd84,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920503,PLESSIS ROBINSON TT,92,Hauts-de-Seine,IDF,Île-de-France,Le Plessis Robinson,92350,Gymnase Henri Wallon 23 bis Rue du Capt Georges Facq,https://ttpr92.com/,logos/92/08920503-plessis-robinson-tt.webp,https://ttpr92.com/media/uploaded/sites/762/association/57753e16c6d7b_logo.jpg,logo,#f0f010 #505010 #303010 #707010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921458,LEVALLOIS SPORTING CLUB TT,92,Hauts-de-Seine,IDF,Île-de-France,Levallois Perret,92300,"Gymnase Eric SRECKI 152, rue Danton",http://tennisdetable.levallois-sporting-club.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921524,INSEE PARIS CLUB,92,Hauts-de-Seine,IDF,Île-de-France,Malakoff,92240,Gymnase Jacques Duclos 1 rue Ernest Renan,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920018,USM MALAKOFF,92,Hauts-de-Seine,IDF,Île-de-France,Malakoff,92240,GYMNASE JACQUES DUCLOS 1 Place de la Republique,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920067,MEUDON AS,92,Hauts-de-Seine,IDF,Île-de-France,Meudon La Foret,92360,GYMNASE MICHEL VIGNAUD 14 Av.de Lattre de Tassigny,http://meudontennisdetable.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921182,SM MONTROUGE,92,Hauts-de-Seine,IDF,Île-de-France,Montrouge,92120,Gymnase Maurice Genevoix 10 Rue d'Arcueil,https://www.smmontrougett.fr/,logos/92/08921182-sm-montrouge.webp,https://www.smmontrougett.fr/wp-content/uploads/2022/08/cropped-cropped-smm-logo-180x180.png,logo,#101030 #303070 #f0f010 #101050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08920234,NANTERRE ES,92,Hauts-de-Seine,IDF,Île-de-France,Nanterre,92000,GYMNASE PAUL ELUARD 24 rue Salvador Allende,https://esnanterrett.com/,logos/92/08920234-nanterre-es.webp,https://esnanterrett.com/images/esnTT/LOGO_BIOCOOP_seul_fond_bleu.png,logo,#105090 #103090 #b0d010 #90b0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921256,PUTEAUX TT CSM,92,Hauts-de-Seine,IDF,Île-de-France,Puteaux,92800,GYMNASE MARECHAL LECLERC 4 cours du Marechal Leclerc,http://www.puteauxtennis.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921164,SCEAUX T.T.,92,Hauts-de-Seine,IDF,Île-de-France,Sceaux,92330,"Centre Sportif des Blagis 4-6, rue Leo Delibes",https://sceauxtt.sportsregions.fr/,logos/92/08921164-sceaux-t-t.webp,https://sceauxtt.sportsregions.fr/media/uploaded/sites/21073/association/66f45e27811a5_logo2.png,logo,#1070f0 #5090f0 #1050f0 #b0d0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921522,DASSAULT SPORTS,92,Hauts-de-Seine,IDF,Île-de-France,St Cloud,92210,MARCEL DASSAULT 215 Boulevard de la Republique,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921244,SURESNES ASTT,92,Hauts-de-Seine,IDF,Île-de-France,Suresnes,92150,"Gymnase Berty Albrecht 90, Rue Carnot",https://www.asttsuresnes.fr/,logos/92/08921244-suresnes-astt.webp,"https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=375,fit=crop/YyvkM5k4RkSj5avz/astt---logo-AQEXl285LZu82jX2.png",logo,#d01030 #303030 #b01030 #d0b070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921316,STADE DE VANVES,92,Hauts-de-Seine,IDF,Île-de-France,Vanves,92170,GYMNASE Maurice Magne 10 rue Danton,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08921099,VILLENEUVE LA GARENNE,92,Hauts-de-Seine,IDF,Île-de-France,Villeneuve La Garenne,92390,CENTRE SPORTIF PHILIPPE CATTIAU 26 avenue Georges Pompidou (suivre direction Piscine),,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930001,AUBERVILLIERS CMTT,93,Seine-Saint-Denis,IDF,Île-de-France,,,,https://www.aubervilliers.fr/,logos/93/08930001-aubervilliers-cmtt.webp,https://www.aubervilliers.fr/IMG/logo/lna101.png?1783946241,logo,#d0d0d0 #f0f0f0 #1090d0 #b0b0b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08931358,MONTREUIL ESD,93,Seine-Saint-Denis,IDF,Île-de-France,,,,https://www.esdmontreuil.fr/pole-raquette/tennis-de-table,logos/93/08931358-montreuil-esd.webp,https://static.wixstatic.com/media/7af51b_9664c4a889044672820fec2e45147df7%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/7af51b_9664c4a889044672820fec2e45147df7%7Emv2.png,logo,#d01010 #f0b0b0 #f0d0d0 #d03030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930610,NOISY LE GRAND CSTT,93,Seine-Saint-Denis,IDF,Île-de-France,,,,https://csntt.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930452,PAVILLONNAIS SE,93,Seine-Saint-Denis,IDF,Île-de-France,,,,http://www.septennisdetable.clubeo.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930059,AULNAYSIENS AP,93,Seine-Saint-Denis,IDF,Île-de-France,Aulnay Sous Bois,93600,Espace Jules Verne 5 Rue Clement Ader,https://ap-aulnaysiens.sportsregions.fr/,logos/93/08930059-aulnaysiens-ap.webp,https://ap-aulnaysiens.sportsregions.fr/media/uploaded/sites/10943/association/5770386ae1108_Untitled1.jpg,logo,#b0b0b0 #d0d0d0 #f01030 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930490,BOBIGNY AC,93,Seine-Saint-Denis,IDF,Île-de-France,Bobigny,93000,Gymnase Jesse Owens 66 Rue Pierre-Semard,http://www.acbobignytennisdetable.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08931057,DRANCY JA,93,Seine-Saint-Denis,IDF,Île-de-France,Drancy,93700,Gymnase Liberte Salle Charles Menoret 31 Rue Henri Langlois,https://ja-drancy.com/category/section/tennis-de-table/,logos/93/08931057-drancy-ja.webp,https://ja-drancy.com/wp-content/themes/techreshape_v2.3/newhome/images/logo-jad.png,logo,#303030 #1010f0 #3030f0 #101010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08931464,EPINAY S/S CSME TT,93,Seine-Saint-Denis,IDF,Île-de-France,Epinay Sur Seine,93800,Gymnase Raymond Lemaitre 26 Avenue d'Enghien,https://www.csme.fr/adhesion,logos/93/08931464-epinay-s-s-csme-tt.webp,https://www.csme.fr/f/e32e04ea4a0bc881f0f755e79609a97b8d0311d5/logo-csme.png,logo,#b0b0b0 #109030 #303030 #101010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930003,GAGNY USM,93,Seine-Saint-Denis,IDF,Île-de-France,Gagny,93220,Gymnase Lamartine Domaine des Sept Iles Rue du 19 Mars 1962,https://www.usmgagnytennisdetable.com/,logos/93/08930003-gagny-usm.webp,https://impro.usercontent.one/appid/oneComWsb/domain/usmgagnytennisdetable.com/media/usmgagnytennisdetable.com/onewebmedia/Logo_usmg_noir.jpg?etag=W%2F%22d6470-140e9b55998%22&sourceContentType=image%2Fjpeg&ignoreAspectRatio&resize=94%2B110&quality=85,logo,#b0b0b0 #f0d030 #505050 #f0f070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08931011,BOURGETIN CTT,93,Seine-Saint-Denis,IDF,Île-de-France,Le Bourget,93350,Gymnase Paul Simon 27 Bis Rue Edouard Vaillant,https://www.club-bourgetin-tt.fr/page/1601337-actualites,logos/93/08931011-bourgetin-ctt.webp,https://app.assoconnect.com/services/storage?id=1976969&type=picture&secret=kfZDuUP2QyzvklITUvw3yOP7MPPh8IbHhxaz73TY&timestamp=1775693058&size=small,logo,#d0d0f0 #f0f0f0 #b0b0d0 #d0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08931313,GERVAISIENNE EPPG,93,Seine-Saint-Denis,IDF,Île-de-France,Le Pre St Gervais,93310,Gymnase Charles NODIER 48 Rue de Stalingrad,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08931320,LES LILAS TT,93,Seine-Saint-Denis,IDF,Île-de-France,Les Lilas,93260,Gymnase Jean Jaurès 12 Boulevard Jean Jaurès,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930430,LIVRY-GARGAN EP,93,Seine-Saint-Denis,IDF,Île-de-France,Livry-Gargan,93190,Gymnase JACOB 2 à 16 Avenue Ferrer Salle de Tennis de Table,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08750292,ASC BNP PARIBAS,93,Seine-Saint-Denis,IDF,Île-de-France,Montreuil,93100,Salle principale 41 Rue de Valmy,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930928,NEUILLY SUR MARNE TT,93,Seine-Saint-Denis,IDF,Île-de-France,Neuilly Sur Marne,93330,"Gymnase Jules Ferry 32 Rue du 11 Novembre, l'entrée se fait à côté du N° 34",https://csnsmtt.fr/,logos/93/08930928-neuilly-sur-marne-tt.webp,https://csnsmtt.fr/wp-content/uploads/2023/02/cropped-cropped-Logo-tennis-de-table.png,logo,#105090 #50b030 #103090 #7090d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08931468,PANTIN CTT,93,Seine-Saint-Denis,IDF,Île-de-France,Pantin,93500,Gymnase Maurice Baquet 8 Rue Honore d'Estienne d'Orves,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930148,ROMAINVILLOIS TT,93,Seine-Saint-Denis,IDF,Île-de-France,Romainville,93230,Gymnase Jean Guimier 15 Rue Pasteur,http://www.ttromainvillois.e-monsite.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930185,ROSNY JA,93,Seine-Saint-Denis,IDF,Île-de-France,Rosny Sous Bois,93110,Complexe Sport. Gabriel Thibault Salle Edouard Hug 8/10 Rue du 18 Juin,http://www.ja-rosny.org/about/tennis-de-table,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930009,ROSNY S/BOIS MARNAUDES TT,93,Seine-Saint-Denis,IDF,Île-de-France,Rosny Sous Bois,93110,Complexe Sport. Gabriel Thibault 8/10 Rue du 18 Juin Salle Edouard Hug,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08931466,SAINT-DENIS TT93,93,Seine-Saint-Denis,IDF,Île-de-France,Saint-Denis,93200,La Raquette Rue du 19 Mars 1962 Parc des Sports Auguste Delaune,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08931465,AUDONIENNE USMA TT,93,Seine-Saint-Denis,IDF,Île-de-France,St Ouen,93400,Ensemble Sportif Pablo Neruda 17 Rue Salvador Allende,http://usmasport.free.fr/spip.php?rubrique72,logos/93/08931465-audonienne-usma-tt.webp,http://usmasport.free.fr/local/cache-vignettes/L131xH118/siteon0-7edf6.png,logo,#f0d030 #1090d0 #303030 #f03050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08931032,STAINS ES-PIERREFITTE AS,93,Seine-Saint-Denis,IDF,Île-de-France,Stains,93240,Gymnase du Sivom 31/33 Rue d'Amiens,http://www.stainstdt.canalblog.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930113,VILLEMOMBLE SPTT,93,Seine-Saint-Denis,IDF,Île-de-France,Villemomble,93250,Salle Francois Coppee 64 Rue Montgolfier,https://www.vstt.com/page/1931651-accueil,logos/93/08930113-villemomble-sptt.webp,https://app.assoconnect.com/services/storage?id=6850315&type=picture&secret=5uZTS0A8Q9mTx1myMWeGi4YI5qOHHJPTBgAdWMdG&timestamp=1779110321,logo,#1070b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08930598,VILLEPINTE STTT,93,Seine-Saint-Denis,IDF,Île-de-France,Villepinte,93420,Stade Infroit Avenue Infroit,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08941461,ASTT Boissy Saint Léger,94,Val-de-Marne,IDF,Île-de-France,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940975,KREMLIN BICETRE US,94,Val-de-Marne,IDF,Île-de-France,,,,https://www.uskb.fr/,logos/94/08940975-kremlin-bicetre-us.webp,https://cdn.pepsup.com/resources/images/CLUBS/000/000/311/3112/IMAGE/logo.png?1784787444106,logo,#d0d0d0 #103090 #b0b0b0 #303030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940894,ORMESSON US,94,Val-de-Marne,IDF,Île-de-France,,,,https://usott94.sportsregions.fr/,logos/94/08940894-ormesson-us.webp,https://usott94.sportsregions.fr/media/uploaded/sites/6126/association/5732331f18fd5_Capture44.JPG,logo,#103030 #105030 #d0d0d0 #101010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08941100,R.S.C. CHAMPIGNY,94,Val-de-Marne,IDF,Île-de-France,,,,https://www.rscctt.fr/,logos/94/08941100-r-s-c-champigny.webp,https://www.rscctt.fr/wp-content/uploads/2025/11/cropped-Logo-RSCCTT-Modern_Final_carre.png,logo,#101010 #303010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940459,THIAIS AS TT,94,Val-de-Marne,IDF,Île-de-France,,,,https://www.asthiaistt.com/,logos/94/08940459-thiais-as-tt.webp,https://www.asthiaistt.com/media/uploaded/sites/398/association/624abd03ad5c5_LogotypeThiaistennisdetablecouleurs10243.jpg,logo,#105070 #509090 #307090 #b0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940448,VITRY ES,94,Val-de-Marne,IDF,Île-de-France,,,,https://www.esvitrytt.fr/,logos/94/08940448-vitry-es.webp,https://www.esvitrytt.fr/images/cropped-Logo-offi.png,logo,#309050 #109050 #70b090 #d0f0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940030,ALFORTVILLE US,94,Val-de-Marne,IDF,Île-de-France,Alfortville,94140,SALLE ROBERT BLAIRON 94 RUE VERON,https://usalfortvillett.com/,logos/94/08940030-alfortville-us.webp,https://usalfortvillett.com/wpimages/wp33fd7360_06.png,logo,#703030 #903030 #503030 #705050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940121,ARCUEIL ELAN,94,Val-de-Marne,IDF,Île-de-France,Arcueil,94110,Gymnase Dulcie SEPTEMBER 15 rue Louis FREBAULT,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08941466,AMICALE BOISSEENNE DE TT,94,Val-de-Marne,IDF,Île-de-France,Boissy St Leger,94470,GYMNASE AMEDEE DUNOIS 18 RUE DE SUCY,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940577,BRY PSC,94,Val-de-Marne,IDF,Île-de-France,Bry-Sur-Marne,94360,GYMNASE MARIE-AMELIE LE FUR 3 Rue Du Clos Sainte-Catherine,http://bry-tennisdetable.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08941282,CACHAN CO TT,94,Val-de-Marne,IDF,Île-de-France,Cachan,94230,SALLE DE TT JEAN CLAUDE WAGNER 1 PLACE E. DESCHAMPS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940052,CHARENTON TENNIS DE TABLE,94,Val-de-Marne,IDF,Île-de-France,Charenton Le Pont,94220,Espace Nelson PAILLOU 4bis avenue Anatole FRANCE,https://www.charenton-tt.org/,logos/94/08940052-charenton-tennis-de-table.webp,https://www.charenton-tt.org/wp-content/uploads/2021/10/Logo-Tennis2Table_HD-2.png.webp,logo,#505050 #305070 #b03030 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08750209,NATIXIS BRED,94,Val-de-Marne,IDF,Île-de-France,Charenton Le Pont,94677,US NATEXIS BP 10/12 av. Winston Churchill,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940326,CHEVILLY ELAN,94,Val-de-Marne,IDF,Île-de-France,Chevilly Larue,94550,Gymnase Marcel Paul 16 rue de Bretagne (a cote de la mosquee),,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940872,CHOISY LE ROI TT,94,Val-de-Marne,IDF,Île-de-France,Choisy Le Roi,94600,GYMNASE MEHY 60 avenue Henri Corvol,https://choisytt.netkin.app/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08941460,ESSI-PING,94,Val-de-Marne,IDF,Île-de-France,Creteil,94000,Centre DASSIBAT 7 avenue Francois MAURIAC,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940655,US CRETEIL TENNIS DE TABLE,94,Val-de-Marne,IDF,Île-de-France,Creteil,94000,Centre Sportif Andre Dassibat 7 rue Francois Mauriac,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940073,FONTENAYSIENNE Union Sportive TT,94,Val-de-Marne,IDF,Île-de-France,Fontenay Sous Bois,94120,Salle Decaudain Gymnase Leo Lagrange 68 RUE EUGENE MARTIN,http://www.usftt.org,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940012,AAS FRESNES TENNIS DE TABLE,94,Val-de-Marne,IDF,Île-de-France,Fresnes,94260,Gymnase Intercommunal MISTRAL 1 rue Frederic MISTRAL (rue en sens unique),https://aasftt.com/,logos/94/08940012-aas-fresnes-tennis-de-table.webp,https://i0.wp.com/aasftt.com/wp-content/uploads/2024/06/cropped-logo_maillot_aasftt.png?fit=266%2C300&ssl=1,logo,#303030 #505050 #f0d010 #d0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
